FECHA DE BAJA,DURACIÓN
03-ene-22,90
03-ene-22,126
03-ene-22,162
03-ene-22,11
04-ene-22,509
04-ene-22,35
05-ene-22,105
05-ene-22,64
06-ene-22,710
06-ene-22,57
07-ene-22,135
07-ene-22,115
07-ene-22,114
07-ene-22,239
07-ene-22,197
07-ene-22,106
07-ene-22,135
07-ene-22,94
07-ene-22,169
07-ene-22,169
07-ene-22,15
10-ene-22,522
10-ene-22,34
10-ene-22,124
10-ene-22,60
11-ene-22,70
12-ene-22,61
13-ene-22,203
13-ene-22,203
14-ene-22,1293
17-ene-22,90
17-ene-22,56
17-ene-22,305
18-ene-22,2213
18-ene-22,159
18-ene-22,118
18-ene-22,105
18-ene-22,147
18-ene-22,67
19-ene-22,825
19-ene-22,118
19-ene-22,128
19-ene-22,167
21-ene-22,913
21-ene-22,520
24-ene-22,221
24-ene-22,207
24-ene-22,207
24-ene-22,186
24-ene-22,53
25-ene-22,509
25-ene-22,159
25-ene-22,147
25-ene-22,523
25-ene-22,96
25-ene-22,89
25-ene-22,60
26-ene-22,957
26-ene-22,43
26-ene-22,78
27-ene-22,938
27-ene-22,112
27-ene-22,21
28-ene-22,239
31-ene-22,112
31-ene-22,81
01-feb-22,82
01-feb-22,1303
01-feb-22,92
01-feb-22,194
01-feb-22,91
01-feb-22,12
01-feb-22,63
01-feb-22,64
02-feb-22,1
02-feb-22,15
02-feb-22,13
02-feb-22,9
02-feb-22,71
02-feb-22,71
02-feb-22,8
02-feb-22,15
03-feb-22,38
03-feb-22,28
03-feb-22,15
03-feb-22,16
03-feb-22,7
03-feb-22,16
03-feb-22,9
03-feb-22,149
03-feb-22,23
04-feb-22,975
04-feb-22,1961
04-feb-22,154
05-feb-22,4
08-feb-22,179
08-feb-22,278
08-feb-22,124
08-feb-22,7
08-feb-22,144
08-feb-22,42
09-feb-22,13
09-feb-22,8
09-feb-22,8
09-feb-22,6
10-feb-22,125
10-feb-22,9
11-feb-22,73
11-feb-22,1015
11-feb-22,31
14-feb-22,1320
14-feb-22,38
14-feb-22,97
14-feb-22,4
15-feb-22,180
15-feb-22,26
15-feb-22,154
15-feb-22,105
15-feb-22,105
15-feb-22,26
15-feb-22,20
15-feb-22,12
15-feb-22,21
16-feb-22,244
16-feb-22,132
17-feb-22,100
17-feb-22,205
17-feb-22,30
18-feb-22,211
18-feb-22,30
18-feb-22,91
18-feb-22,22
18-feb-22,10
21-feb-22,187
21-feb-22,130
21-feb-22,18
21-feb-22,4
21-feb-22,4
21-feb-22,0
21-feb-22,264
21-feb-22,256
22-feb-22,26
22-feb-22,21
22-feb-22,19
22-feb-22,225
22-feb-22,215
22-feb-22,7
22-feb-22,14
22-feb-22,41
22-feb-22,14
44615,6
23-feb-22,2
24-feb-22,50
24-feb-22,59
24-feb-22,287
24-feb-22,315
24-feb-22,343
26-feb-22,95
26-feb-22,1255
28-feb-22,3118
28-feb-22,5353
28-feb-22,20
28-feb-22,172
28-feb-22,221
01-mar-22,160
01-mar-22,292
01-mar-22,204
01-mar-22,0
01-mar-22,119
01-mar-22,7
01-mar-22,5
02-mar-22,100
02-mar-22,363
03-mar-22,1967
03-mar-22,57
03-mar-22,149
03-mar-22,92
03-mar-22,3
03-mar-22,220
03-mar-22,28
04-mar-22,157
04-mar-22,155
04-mar-22,17
04-mar-22,14
04-mar-22,16
04-mar-22,38
04-mar-22,14
05-mar-22,19
07-mar-22,53
07-mar-22,158
07-mar-22,178
07-mar-22,60
07-mar-22,6
07-mar-22,6
07-mar-22,6
07-mar-22,4
07-mar-22,4
07-mar-22,4
07-mar-22,27
08-mar-22,229
08-mar-22,140
08-mar-22,133
08-mar-22,126
